DeliveryPartnerID,PartnerName,Phone,AddressID,HireDate
DP001,"Ravi Kumar",8765432109,ADDR023,2022-01-10
DP002,"Sunita Devi",8765432108,ADDR061,2022-01-12
DP003,"Amit Singh",8765432107,ADDR041,2022-01-15
DP004,"Pooja Sharma",8765432106,ADDR037,2022-02-01
DP005,"Suresh Patel",8765432105,ADDR038,2022-02-05
DP006,"Deepak Yadav",8765432104,ADDR013,2022-03-10
DP007,"Meena Kumari",8765432103,ADDR024,2022-03-15
DP008,"Rajesh Gupta",8765432102,ADDR046,2022-04-01
DP009,"Anjali Verma",8765432101,ADDR022,2022-04-05
DP010,"Manoj Kumar",8765432100,ADDR064,2022-05-10
DP011,"Laxmi Prasad",8765432110,ADDR045,2022-06-11
DP012,"Ganesh Murthy",8765432111,ADDR103,2022-07-12
DP013,"Vikram Rathore",8765432112,ADDR111,2022-08-13
DP014,"Sneha Reddy",8765432113,ADDR149,2022-09-14
DP015,"Arun Pillai",8765432114,ADDR152,2022-10-15
DP016,"Bhavna Shah",8765432115,ADDR001,2022-11-16
DP017,"Chetan Bhagat",8765432116,ADDR006,2022-12-17
DP018,"Divya Singh",8765432117,ADDR010,2023-01-18
DP019,"Esha Gupta",8765432118,ADDR002,2023-02-19
DP020,"Farhan Ali",8765432119,ADDR008,2023-03-20
DP021,"Gauri Khan",8765432120,ADDR009,2023-04-21
DP022,"Harish Iyer",8765432121,ADDR005,2023-05-22
DP023,"Imran Pasha",8765432122,ADDR004,2023-06-23
DP024,"Jaya Bachchan",8765432123,ADDR076,2023-07-24
DP025,"Karan Johar",8765432124,ADDR084,2023-08-25
DP026,"Mahesh Babu",8765432125,ADDR081,2023-09-26
DP027,"Nisha Agarwal",8765432126,ADDR075,2023-10-27
DP028,"Omar Abdullah",8765432127,ADDR092,2023-11-28
DP029,"Prakash Raj",8765432128,ADDR094,2023-12-29
DP030,"Rani Mukerji",8765432129,ADDR108,2024-01-30
DP031,"Sanjay Dutt",8765432130,ADDR110,2024-02-01
DP032,"Tina Ambani",8765432131,ADDR112,2024-03-02
DP033,"Usha Uthup",8765432132,ADDR118,2024-04-03
DP034,"Vivek Oberoi",8765432133,ADDR114,2024-05-04
DP035,"Wasim Akram",8765432134,ADDR148,2024-06-05
DP036,"Yusuf Pathan",8765432135,ADDR156,2024-07-06
DP037,"Zeenat Aman",8765432136,ADDR162,2024-08-07
DP038,"Anil Kapoor",8765432137,ADDR159,2024-09-08
DP039,"Bobby Deol",8765432138,ADDR153,2024-10-09
DP040,"Chandler Bing",8765432139,ADDR157,2024-11-10
DP041,"David Schwimmer",8765432140,ADDR021,2022-01-20
DP042,"Elena Gilbert",8765432141,ADDR026,2022-02-21
DP043,"Fiona Glenanne",8765432142,ADDR033,2022-03-22
DP044,"George Costanza",8765432143,ADDR047,2022-04-23
DP045,"Homer Simpson",8765432144,ADDR101,2022-05-24
DP046,"Jack Sparrow",8765432145,ADDR106,2022-06-25
DP047,Kramer,8765432146,ADDR107,2022-07-26
DP048,"Lisa Simpson",8765432147,ADDR147,2022-08-27
DP049,"Michael Scott",8765432148,ADDR153,2022-09-28
DP050,"Naruto Uzumaki",8765432149,ADDR199,2022-10-29
